dataset,window_kind,stage,polarity,depth_bin,normalized_depth_center,median_event_rate_per_mm_s,p10_event_rate_per_mm_s,p90_event_rate_per_mm_s
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,negative,0,0.0625,969.6335078534032,513.5078534031414,1506.3874345549739
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,negative,1,0.1875,475.3926701570681,327.434554973822,599.0575916230366
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,negative,2,0.3125,258.63874345549743,231.51832460732987,350.5759162303665
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,negative,3,0.4375,621.4659685863875,461.9895287958115,943.6649214659685
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,negative,4,0.5625,1410.4712041884818,808.4816753926701,1959.476439790576
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,negative,5,0.6875,1243.9790575916231,1042.7225130890054,1375.8115183246073
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,negative,6,0.8125,611.5183246073298,517.3821989528795,809.738219895288
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,negative,7,0.9375,548.6910994764398,446.1780104712042,650.1570680628273
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,positive,0,0.0625,679.0575916230366,379.5811518324607,1063.1413612565445
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,positive,1,0.1875,286.9109947643979,239.68586387434556,396.544502617801
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,positive,2,0.3125,264.9214659685864,225.34031413612567,315.4973821989529
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,positive,3,0.4375,677.4869109947645,485.9685863874346,863.2460732984293
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,positive,4,0.5625,951.8324607329844,541.7801047120419,1179.4764397905758
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,positive,5,0.6875,1358.6387434554974,1118.5340314136126,1515.8115183246075
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,positive,6,0.8125,1143.9790575916231,963.1413612565445,1797.17277486911
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,positive,7,0.9375,931.4136125654451,788.1675392670157,1057.591623036649
Luke imec0 session,session-wide,common_bandpass_local_reference,negative,0,0.0625,491.0994764397906,253.08900523560212,710.1570680628272
Luke imec0 session,session-wide,common_bandpass_local_reference,negative,1,0.1875,63.35078534031413,11.518324607329843,161.88481675392669
Luke imec0 session,session-wide,common_bandpass_local_reference,negative,2,0.3125,45.026178010471206,12.984293193717278,96.75392670157068
Luke imec0 session,session-wide,common_bandpass_local_reference,negative,3,0.4375,154.4502617801047,98.95287958115183,329.10994764397896
Luke imec0 session,session-wide,common_bandpass_local_reference,negative,4,0.5625,653.4031413612565,328.586387434555,809.6335078534031
Luke imec0 session,session-wide,common_bandpass_local_reference,negative,5,0.6875,501.57068062827227,387.01570680628276,563.4554973821989
Luke imec0 session,session-wide,common_bandpass_local_reference,negative,6,0.8125,284.2931937172775,185.13089005235602,392.0418848167539
Luke imec0 session,session-wide,common_bandpass_local_reference,negative,7,0.9375,157.59162303664922,131.30890052356023,253.61256544502618
Luke imec0 session,session-wide,common_bandpass_local_reference,positive,0,0.0625,227.22513089005236,133.29842931937173,471.8324607329843
Luke imec0 session,session-wide,common_bandpass_local_reference,positive,1,0.1875,34.55497382198953,9.214659685863875,72.46073298429319
Luke imec0 session,session-wide,common_bandpass_local_reference,positive,2,0.3125,14.136125654450263,5.863874345549739,61.57068062827225
Luke imec0 session,session-wide,common_bandpass_local_reference,positive,3,0.4375,150.26178010471205,67.434554973822,260.2094240837696
Luke imec0 session,session-wide,common_bandpass_local_reference,positive,4,0.5625,215.70680628272254,163.45549738219896,371.0994764397906
Luke imec0 session,session-wide,common_bandpass_local_reference,positive,5,0.6875,530.3664921465969,450.26178010471205,692.3560209424082
Luke imec0 session,session-wide,common_bandpass_local_reference,positive,6,0.8125,773.8219895287958,681.5706806282723,1390.366492146597
Luke imec0 session,session-wide,common_bandpass_local_reference,positive,7,0.9375,619.3717277486911,531.0994764397907,814.869109947644
Luke imec0 session,session-wide,common_bandpass_shank_median,negative,0,0.0625,414.65968586387436,236.33507853403142,552.3560209424085
Luke imec0 session,session-wide,common_bandpass_shank_median,negative,1,0.1875,54.9738219895288,5.026178010471205,150.0523560209424
Luke imec0 session,session-wide,common_bandpass_shank_median,negative,2,0.3125,37.696335078534034,11.727748691099478,98.7434554973822
Luke imec0 session,session-wide,common_bandpass_shank_median,negative,3,0.4375,147.64397905759165,93.717277486911,325.65445026178
Luke imec0 session,session-wide,common_bandpass_shank_median,negative,4,0.5625,406.8062827225131,332.9842931937173,647.3298429319372
Luke imec0 session,session-wide,common_bandpass_shank_median,negative,5,0.6875,456.5445026178011,371.72774869109946,515.9162303664922
Luke imec0 session,session-wide,common_bandpass_shank_median,negative,6,0.8125,210.99476439790578,142.72251308900525,279.58115183246076
Luke imec0 session,session-wide,common_bandpass_shank_median,negative,7,0.9375,104.71204188481676,78.7434554973822,161.36125654450262
Luke imec0 session,session-wide,common_bandpass_shank_median,positive,0,0.0625,122.5130890052356,73.50785340314137,229.31937172774866
Luke imec0 session,session-wide,common_bandpass_shank_median,positive,1,0.1875,27.74869109947644,3.141361256544503,47.12041884816753
Luke imec0 session,session-wide,common_bandpass_shank_median,positive,2,0.3125,7.329842931937173,0.9424083769633508,50.78534031413612
Luke imec0 session,session-wide,common_bandpass_shank_median,positive,3,0.4375,118.84816753926702,55.183246073298434,246.49214659685865
Luke imec0 session,session-wide,common_bandpass_shank_median,positive,4,0.5625,171.72774869109946,109.9476439790576,217.38219895287958
Luke imec0 session,session-wide,common_bandpass_shank_median,positive,5,0.6875,421.98952879581157,356.9633507853403,552.7748691099476
Luke imec0 session,session-wide,common_bandpass_shank_median,positive,6,0.8125,702.6178010471205,620.6282722513089,1169.3193717277486
Luke imec0 session,session-wide,common_bandpass_shank_median,positive,7,0.9375,557.0680628272252,473.6125654450262,728.7958115183245
Luke imec0 shared,shared,common_bandpass,negative,0,0.0625,825.6544502617801,306.17801047120423,1067.4345549738218
Luke imec0 shared,shared,common_bandpass,negative,1,0.1875,920.9424083769634,486.4921465968587,1116.6492146596859
Luke imec0 shared,shared,common_bandpass,negative,2,0.3125,895.8115183246073,494.1361256544503,1067.434554973822
Luke imec0 shared,shared,common_bandpass,negative,3,0.4375,901.0471204188482,409.4240837696335,1107.0157068062829
Luke imec0 shared,shared,common_bandpass,negative,4,0.5625,698.4293193717278,267.22513089005236,1004.8167539267016
Luke imec0 shared,shared,common_bandpass,negative,5,0.6875,827.2251308900524,355.4973821989529,1066.5968586387435
Luke imec0 shared,shared,common_bandpass,negative,6,0.8125,901.0471204188482,448.4816753926702,1065.8638743455497
Luke imec0 shared,shared,common_bandpass,negative,7,0.9375,939.7905759162304,480.10471204188485,1104.607329842932
Luke imec0 shared,shared,common_bandpass,positive,0,0.0625,243.97905759162305,23.769633507853406,955.3926701570681
Luke imec0 shared,shared,common_bandpass,positive,1,0.1875,423.5602094240838,59.47643979057592,980.0
Luke imec0 shared,shared,common_bandpass,positive,2,0.3125,485.3403141361257,68.27225130890054,989.738219895288
Luke imec0 shared,shared,common_bandpass,positive,3,0.4375,332.4607329842932,42.61780104712042,999.3717277486911
Luke imec0 shared,shared,common_bandpass,positive,4,0.5625,169.10994764397907,16.439790575916234,940.2094240837697
Luke imec0 shared,shared,common_bandpass,positive,5,0.6875,304.71204188481676,40.20942408376964,968.3769633507853
Luke imec0 shared,shared,common_bandpass,positive,6,0.8125,474.3455497382199,173.29842931937173,1000.3141361256544
Luke imec0 shared,shared,common_bandpass,positive,7,0.9375,385.3403141361257,120.20942408376965,1044.1884816753927
Luke imec0 shared,shared,common_bandpass_equal_5_reference,negative,0,0.0625,1304.7120418848167,721.780104712042,1847.958115183246
Luke imec0 shared,shared,common_bandpass_equal_5_reference,negative,1,0.1875,567.5392670157069,369.738219895288,880.2094240837694
Luke imec0 shared,shared,common_bandpass_equal_5_reference,negative,2,0.3125,313.6125654450262,208.37696335078536,394.76439790575915
Luke imec0 shared,shared,common_bandpass_equal_5_reference,negative,3,0.4375,981.151832460733,600.0,1115.392670157068
Luke imec0 shared,shared,common_bandpass_equal_5_reference,negative,4,0.5625,1635.6020942408377,789.9476439790576,2062.303664921466
Luke imec0 shared,shared,common_bandpass_equal_5_reference,negative,5,0.6875,1306.806282722513,1044.8167539267015,1555.8115183246075
Luke imec0 shared,shared,common_bandpass_equal_5_reference,negative,6,0.8125,934.5549738219895,573.9267015706807,1007.1204188481676
Luke imec0 shared,shared,common_bandpass_equal_5_reference,negative,7,0.9375,787.4345549738221,523.8743455497382,920.8376963350786
Luke imec0 shared,shared,common_bandpass_equal_5_reference,positive,0,0.0625,926.1780104712043,570.4712041884817,1441.5706806282724
Luke imec0 shared,shared,common_bandpass_equal_5_reference,positive,1,0.1875,378.01047120418855,281.98952879581157,645.9685863874345
Luke imec0 shared,shared,common_bandpass_equal_5_reference,positive,2,0.3125,305.75916230366494,229.63350785340316,329.2146596858639
Luke imec0 shared,shared,common_bandpass_equal_5_reference,positive,3,0.4375,895.8115183246074,619.1623036649215,931.8324607329843
Luke imec0 shared,shared,common_bandpass_equal_5_reference,positive,4,0.5625,1155.497382198953,523.1413612565445,1381.2565445026178
Luke imec0 shared,shared,common_bandpass_equal_5_reference,positive,5,0.6875,1419.8952879581152,1148.4816753926702,1721.675392670157
Luke imec0 shared,shared,common_bandpass_equal_5_reference,positive,6,0.8125,1895.2879581151833,931.2041884816754,1997.696335078534
Luke imec0 shared,shared,common_bandpass_equal_5_reference,positive,7,0.9375,1464.3979057591623,862.6178010471205,1928.4816753926702
Luke imec0 shared,shared,common_bandpass_local_reference,negative,0,0.0625,674.3455497382199,314.869109947644,884.6073298429319
Luke imec0 shared,shared,common_bandpass_local_reference,negative,1,0.1875,143.45549738219896,32.460732984293195,424.9214659685863
Luke imec0 shared,shared,common_bandpass_local_reference,negative,2,0.3125,84.29319371727749,12.460732984293195,136.7539267015707
Luke imec0 shared,shared,common_bandpass_local_reference,negative,3,0.4375,371.2041884816754,217.06806282722513,548.3769633507853
Luke imec0 shared,shared,common_bandpass_local_reference,negative,4,0.5625,673.8219895287959,375.81151832460733,901.2565445026178
Luke imec0 shared,shared,common_bandpass_local_reference,negative,5,0.6875,588.4816753926702,397.59162303664925,686.0732984293194
Luke imec0 shared,shared,common_bandpass_local_reference,negative,6,0.8125,450.2617801047121,229.31937172774872,530.5759162303665
Luke imec0 shared,shared,common_bandpass_local_reference,negative,7,0.9375,255.4973821989529,170.05235602094243,375.28795811518324
Luke imec0 shared,shared,common_bandpass_local_reference,positive,0,0.0625,381.67539267015707,155.70680628272254,488.6910994764398
Luke imec0 shared,shared,common_bandpass_local_reference,positive,1,0.1875,73.82198952879581,26.17801047120419,241.15183246073298
Luke imec0 shared,shared,common_bandpass_local_reference,positive,2,0.3125,25.130890052356023,7.958115183246074,75.18324607329843
Luke imec0 shared,shared,common_bandpass_local_reference,positive,3,0.4375,296.3350785340314,230.5759162303665,320.1047120418848
Luke imec0 shared,shared,common_bandpass_local_reference,positive,4,0.5625,274.869109947644,137.80104712041884,391.72774869109946
Luke imec0 shared,shared,common_bandpass_local_reference,positive,5,0.6875,616.2303664921466,475.49738219895295,816.8586387434553
Luke imec0 shared,shared,common_bandpass_local_reference,positive,6,0.8125,1482.1989528795812,622.1989528795813,1630.5759162303666
Luke imec0 shared,shared,common_bandpass_local_reference,positive,7,0.9375,1108.9005235602094,591.6230366492147,1517.5916230366493
Luke imec0 shared,shared,common_bandpass_shank_median,negative,0,0.0625,471.2041884816754,251.41361256544505,518.3246073298429
Luke imec0 shared,shared,common_bandpass_shank_median,negative,1,0.1875,132.4607329842932,12.879581151832461,409.00523560209416
Luke imec0 shared,shared,common_bandpass_shank_median,negative,2,0.3125,76.96335078534031,11.204188481675393,124.81675392670158
Luke imec0 shared,shared,common_bandpass_shank_median,negative,3,0.4375,338.74345549738223,171.83246073298432,515.1832460732984
Luke imec0 shared,shared,common_bandpass_shank_median,negative,4,0.5625,462.303664921466,370.5759162303665,595.0785340314136
Luke imec0 shared,shared,common_bandpass_shank_median,negative,5,0.6875,505.759162303665,397.48691099476446,623.2460732984293
Luke imec0 shared,shared,common_bandpass_shank_median,negative,6,0.8125,334.0314136125655,195.18324607329845,419.3717277486911
Luke imec0 shared,shared,common_bandpass_shank_median,negative,7,0.9375,156.02094240837698,79.89528795811518,252.77486910994764
Luke imec0 shared,shared,common_bandpass_shank_median,positive,0,0.0625,195.28795811518324,93.61256544502619,263.0366492146597
Luke imec0 shared,shared,common_bandpass_shank_median,positive,1,0.1875,51.83246073298429,12.565445026178011,196.64921465968587
Luke imec0 shared,shared,common_bandpass_shank_median,positive,2,0.3125,20.942408376963353,10.99476439790576,55.6020942408377
Luke imec0 shared,shared,common_bandpass_shank_median,positive,3,0.4375,273.8219895287958,210.26178010471205,306.5968586387434
Luke imec0 shared,shared,common_bandpass_shank_median,positive,4,0.5625,143.97905759162302,107.32984293193718,185.96858638743453
Luke imec0 shared,shared,common_bandpass_shank_median,positive,5,0.6875,513.6125654450261,376.020942408377,624.9214659685863
Luke imec0 shared,shared,common_bandpass_shank_median,positive,6,0.8125,1334.0314136125653,578.0104712041885,1479.7905759162304
Luke imec0 shared,shared,common_bandpass_shank_median,positive,7,0.9375,949.2146596858639,544.607329842932,1242.0942408376964
Luke imec1 pathological,pathological,common_bandpass,negative,0,0.0625,1142.4083769633507,1096.125654450262,1203.6649214659685
Luke imec1 pathological,pathological,common_bandpass,negative,1,0.1875,1090.0523560209426,1064.712041884817,1151.6230366492148
Luke imec1 pathological,pathological,common_bandpass,negative,2,0.3125,1044.502617801047,1037.5916230366493,1111.6230366492148
Luke imec1 pathological,pathological,common_bandpass,negative,3,0.4375,1079.5811518324608,1038.324607329843,1119.2670157068064
Luke imec1 pathological,pathological,common_bandpass,negative,4,0.5625,1118.8481675392673,1081.6753926701572,1175.9162303664923
Luke imec1 pathological,pathological,common_bandpass,negative,5,0.6875,1098.952879581152,1064.3979057591625,1163.455497382199
Luke imec1 pathological,pathological,common_bandpass,negative,6,0.8125,1073.8219895287957,1035.2879581151833,1125.8638743455497
Luke imec1 pathological,pathological,common_bandpass,negative,7,0.9375,1147.1204188481674,1119.4764397905758,1221.151832460733
Luke imec1 pathological,pathological,common_bandpass,positive,0,0.0625,1126.7015706806283,755.1832460732985,1368.1675392670159
Luke imec1 pathological,pathological,common_bandpass,positive,1,0.1875,923.5602094240838,774.0314136125654,1316.2303664921465
Luke imec1 pathological,pathological,common_bandpass,positive,2,0.3125,894.7643979057592,727.2251308900525,1184.502617801047
Luke imec1 pathological,pathological,common_bandpass,positive,3,0.4375,1043.9790575916231,859.6858638743456,1081.780104712042
Luke imec1 pathological,pathological,common_bandpass,positive,4,0.5625,1069.6335078534032,907.5392670157069,1100.4188481675394
Luke imec1 pathological,pathological,common_bandpass,positive,5,0.6875,1027.2251308900525,869.9476439790576,1095.6020942408377
Luke imec1 pathological,pathological,common_bandpass,positive,6,0.8125,903.6649214659686,812.7748691099476,1046.3874345549739
Luke imec1 pathological,pathological,common_bandpass,positive,7,0.9375,1054.973821989529,953.4031413612566,1130.5759162303666
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,negative,0,0.0625,1013.0890052356021,824.3979057591623,1347.6439790575917
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,negative,1,0.1875,1170.6806282722514,991.3089005235603,1475.8115183246073
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,negative,2,0.3125,852.3560209424083,696.8586387434556,1000.2094240837696
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,negative,3,0.4375,651.3089005235602,584.9214659685864,721.4659685863875
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,negative,4,0.5625,294.7643979057592,245.34031413612567,326.3874345549738
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,negative,5,0.6875,327.22513089005236,283.24607329842934,364.71204188481676
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,negative,6,0.8125,552.3560209424083,400.73298429319374,655.0785340314136
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,negative,7,0.9375,439.7905759162304,383.03664921465975,896.7539267015708
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,positive,0,0.0625,2123.0366492146595,1597.3821989528797,2725.130890052356
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,positive,1,0.1875,2816.2303664921465,2526.7015706806287,3524.1884816753923
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,positive,2,0.3125,2032.4607329842931,1745.9685863874347,2542.5130890052355
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,positive,3,0.4375,998.4293193717278,788.5863874345549,1121.4659685863874
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,positive,4,0.5625,296.3350785340314,237.90575916230367,344.08376963350787
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,positive,5,0.6875,245.0261780104712,223.1413612565445,303.3507853403142
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,positive,6,0.8125,434.0314136125655,323.5602094240838,501.7801047120419
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,positive,7,0.9375,370.1570680628272,311.8324607329843,632.6701570680628
Luke imec1 pathological,pathological,common_bandpass_local_reference,negative,0,0.0625,536.6492146596859,389.84293193717275,715.7068062827225
Luke imec1 pathological,pathological,common_bandpass_local_reference,negative,1,0.1875,537.17277486911,427.64397905759165,706.8062827225132
Luke imec1 pathological,pathological,common_bandpass_local_reference,negative,2,0.3125,381.151832460733,280.73298429319374,464.9214659685864
Luke imec1 pathological,pathological,common_bandpass_local_reference,negative,3,0.4375,316.23036649214663,235.81151832460733,401.9895287958115
Luke imec1 pathological,pathological,common_bandpass_local_reference,negative,4,0.5625,55.497382198952884,24.188481675392673,83.45549738219894
Luke imec1 pathological,pathological,common_bandpass_local_reference,negative,5,0.6875,31.93717277486911,19.790575916230367,59.895287958115176
Luke imec1 pathological,pathological,common_bandpass_local_reference,negative,6,0.8125,189.5287958115183,88.27225130890052,257.17277486910996
