dataset,window_kind,stage,batch_index,batch_start_s,polarity,local_energy_fraction_100um,footprint_depth_sd_um,active_channels_4sigma,peak_amplitude_uv
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18217740376341426,297.85406494140625,380,250.75369262695312
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18025902279005854,302.8209533691406,379,214.53184509277344
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17498521450924473,294.4973449707031,378,227.26266479492188
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17376419625292264,305.28131103515625,379,229.55429077148438
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18346608012454418,292.8250732421875,379,218.96006774902344
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.29801600945773443,171.6909942626953,382,246.03341674804688
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.3063771560334226,173.1704864501953,382,263.0340881347656
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17651780412533527,295.1136169433594,383,224.43055725097656
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.22195063611691032,157.64273071289062,379,224.10438537597656
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.27809840051971224,166.1874542236328,378,222.6805419921875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1834670073699014,291.19805908203125,382,240.09829711914062
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.2487898196039523,199.10511779785156,379,207.4903564453125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18135869547048122,285.2886962890625,382,263.81475830078125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17448402499876564,295.1871643066406,380,221.9924774169922
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.24058324487759228,214.6239471435547,379,225.8512420654297
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1750894591881206,295.42767333984375,380,248.47378540039062
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1798549942298615,295.3109130859375,379,236.5652618408203
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.25524748449338697,207.42657470703125,379,236.45115661621094
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16864466636240782,296.03558349609375,382,258.3838195800781
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16937180313174902,295.7676696777344,383,257.2082824707031
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.29595884419813506,171.291748046875,381,267.3519287109375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.2056973226132541,243.69796752929688,380,219.1298065185547
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1756164364766017,295.6210021972656,380,233.03158569335938
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.2440976725446057,212.85377502441406,383,259.8491516113281
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1770743308256407,293.69659423828125,383,223.0057373046875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17836614502721485,294.612548828125,384,273.33746337890625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1790603236834356,293.7870788574219,381,258.58306884765625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.2193506009122931,240.30833435058594,379,227.96963500976562
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1889798543505153,284.1894836425781,383,245.27450561523438
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.29671865188494945,178.7388916015625,380,229.99244689941406
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17507971690673493,296.1440124511719,381,252.01026916503906
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17561840149661465,303.2989196777344,378,223.17123413085938
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16959594056485874,298.64837646484375,380,235.79595947265625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17457679560252914,294.73236083984375,382,234.3124237060547
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16868139727584772,297.0028381347656,381,239.729736328125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17450284939859817,296.49822998046875,380,226.85366821289062
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.21217888743171118,154.5305633544922,383,239.20675659179688
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17315771870080113,290.97509765625,381,235.2913818359375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.2245895277719267,273.6180419921875,379,260.5183410644531
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1817680394667177,293.5491638183594,379,217.8740692138672
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.21389875003610834,235.73712158203125,380,229.92001342773438
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1752654594928833,292.0820617675781,380,243.14047241210938
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16893914519479547,293.9658203125,379,227.08316040039062
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17133467508609734,295.8708190917969,377,210.9324188232422
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17491364523082378,293.9364318847656,378,227.1925048828125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.20133174676256313,269.4189453125,379,252.6605224609375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.23936347616844625,212.40858459472656,380,226.94944763183594
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.20805324530350489,242.31422424316406,382,263.2049865722656
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17638208239920453,293.5022277832031,381,230.98793029785156
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1786895067723345,286.33087158203125,380,225.59381103515625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1827228768630477,290.3935241699219,381,205.83424377441406
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17467476273772356,296.66448974609375,382,254.3377685546875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.19560591055220428,296.84197998046875,381,234.52377319335938
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18849923778633507,290.960693359375,382,241.818359375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18326490212983879,294.5207824707031,382,212.6768035888672
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1792275155404821,293.982421875,383,256.91552734375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17865737722364455,295.8236083984375,381,243.26345825195312
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18960396271166077,292.7915954589844,378,227.01214599609375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16627426863353176,295.5583190917969,379,216.90635681152344
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18460697462043255,293.1085205078125,377,216.02511596679688
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18476720700818566,290.95556640625,383,270.1253967285156
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.19196244456782946,291.5860290527344,381,264.8240661621094
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.20323208217742275,288.9629211425781,380,251.9852752685547
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18611663978632953,293.86285400390625,378,249.33151245117188
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1751499714431973,296.0617980957031,379,224.3426513671875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16264551195534743,297.48406982421875,382,262.4810485839844
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17965492382023096,295.4886779785156,380,245.80587768554688
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.2501382528455627,209.90525817871094,383,281.4477844238281
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1447395588424025,294.73931884765625,383,278.4305114746094
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17568176341440253,294.9638366699219,382,253.52783203125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17542155665753917,293.03399658203125,380,240.0301513671875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1796035752219735,296.2003173828125,381,253.35963439941406
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16895902276825384,295.1125793457031,379,212.67564392089844
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17698753063673958,293.42138671875,382,255.64845275878906
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17432996007734203,293.7083435058594,380,244.26451110839844
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.194805266382407,149.87399291992188,383,277.91619873046875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17807226279122443,293.1273498535156,380,226.70352172851562
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17914533195505056,295.7540588378906,382,280.6026306152344
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17286965999252318,296.74920654296875,384,276.4477233886719
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18802132619593492,150.47314453125,380,252.73545837402344
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.20869662872182648,246.14254760742188,383,258.13427734375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1829238305717209,290.73480224609375,383,240.92510986328125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.29414910848331977,179.0917510986328,382,271.8424072265625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1800564867087704,294.97076416015625,382,273.9993896484375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1835889993146159,292.20263671875,383,233.86624145507812
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17702946625128957,291.59130859375,383,258.5556335449219
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17852827222460793,294.0409240722656,384,276.42071533203125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18892053248266164,150.93328857421875,383,272.27288818359375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1797496571240452,294.3232727050781,378,217.12123107910156
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18472817447028056,294.0595703125,383,276.91375732421875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17440244137341013,293.1053771972656,384,273.94189453125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17352416095538256,290.68133544921875,383,226.3385009765625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1846987821552147,290.2692565917969,378,236.01272583007812
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.20550315182407208,284.3106689453125,380,226.19976806640625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1791089024305296,289.6669006347656,380,218.91050720214844
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17313650489003887,294.06768798828125,383,253.35781860351562
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.21638877409594806,243.05108642578125,382,249.75424194335938
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18412671952686738,295.33331298828125,381,258.8255310058594
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1752189401441125,293.7483825683594,381,249.19482421875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1795895219512943,293.265380859375,381,249.0192108154297
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.28175393899956064,179.0691375732422,382,236.5989227294922
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17690878143425043,293.12127685546875,380,221.2855987548828
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18841631899012984,275.8151550292969,379,233.66578674316406
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.21164465365170676,241.8069305419922,382,285.4095764160156
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16931981650916483,301.34515380859375,382,243.92791748046875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1805024743839336,297.25823974609375,382,284.1568298339844
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.14978882320100972,297.72491455078125,382,270.5322265625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.21544357134028386,236.46385192871094,382,245.28184509277344
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1974910920095099,293.820556640625,383,383.95147705078125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18401998705934253,292.04034423828125,380,234.04269409179688
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.24918829595856465,161.61886596679688,381,236.77574157714844
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1849182369628895,292.6397705078125,382,249.03121948242188
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1816647404597817,293.1520690917969,384,278.0735168457031
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.19479727677607242,298.4047546386719,382,297.3841857910156
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18875113252886788,260.25567626953125,381,241.53440856933594
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1752576450368646,289.8954772949219,382,247.4224853515625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17539805710435566,293.11138916015625,384,316.7555236816406
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.2741646627167008,167.13442993164062,382,229.8977813720703
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18613068100347957,295.1875915527344,378,212.70748901367188
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16820966934304676,297.74212646484375,382,245.71951293945312
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.19999005124666347,249.91629028320312,384,274.98541259765625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18225677303482093,294.2132873535156,381,240.052978515625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17494508687817434,294.1448059082031,382,274.84417724609375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17291665554666213,294.2033996582031,379,211.33580017089844
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1803801157909877,292.66571044921875,380,248.88670349121094
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17732451483839387,290.3909912109375,381,245.41310119628906
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18534021156471092,273.2896728515625,382,269.3033447265625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.3335565477865106,191.3777618408203,19,267.3464050292969
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1770954781182123,284.90521240234375,382,257.7085876464844
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.19339034361779406,285.4716491699219,383,277.1673583984375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18117401404814173,291.99298095703125,384,250.58154296875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.14418036126352315,300.92822265625,382,279.45343017578125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.21347093979686782,242.9560089111328,383,214.50228881835938
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1776584008717319,288.6168518066406,383,267.2694091796875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17106339022558306,298.06365966796875,384,261.649169921875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17543995823404526,295.72723388671875,383,245.96243286132812
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.15842480255821584,297.8958435058594,382,214.123291015625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1755081915979798,149.0586395263672,383,252.6673583984375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18147815973568332,292.5706787109375,380,219.1991424560547
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.24958937088811226,162.00209045410156,382,258.6966247558594
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1760746281582815,294.9753112792969,380,241.21060180664062
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16780643050755278,297.7595520019531,384,247.56613159179688
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1678207077876138,293.046630859375,377,220.37274169921875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16171225693201224,294.8285827636719,382,286.86328125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17247076481334758,292.2466735839844,383,271.57342529296875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1780104584036424,295.40673828125,379,220.10537719726562
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.21032921916711617,224.41122436523438,380,231.83639526367188
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1724695507971642,292.0207824707031,382,253.0869140625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18013018590346686,293.3950500488281,383,280.2469177246094
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16574802123179627,296.42474365234375,382,248.54095458984375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.19301335820305407,290.4661560058594,383,292.6741027832031
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16032603290241484,294.416259765625,382,215.75595092773438
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.14174825861946755,300.1669921875,381,251.48504638671875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1753935549348584,296.9654235839844,381,259.5074157714844
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17619855350828445,294.78839111328125,380,222.36798095703125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16647910352115478,292.407958984375,380,234.88636779785156
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.22225845032412875,155.86862182617188,379,212.83517456054688
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.22261996932034514,234.54656982421875,379,212.88873291015625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1707844334862156,295.1344909667969,384,248.84178161621094
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1835435023984758,286.00506591796875,384,275.52142333984375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17270835889056418,292.5429382324219,382,237.88441467285156
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.22406642370374588,230.98548889160156,383,274.9040832519531
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1676627765999085,293.6393127441406,379,224.74803161621094
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.2188725317128317,155.72560119628906,384,257.0663757324219
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17351311293811414,293.0506591796875,379,216.04649353027344
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1853939122198936,271.9847106933594,384,252.52064514160156
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1802578442851933,298.89495849609375,383,277.2498779296875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.2288265597553962,154.41976928710938,381,239.72117614746094
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1885429654037641,283.9665832519531,380,258.2426452636719
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17292408662915562,296.905517578125,380,238.30032348632812
