dataset,window_kind,stage,batch_index,batch_start_s,polarity,threshold_kind,threshold,event_count,event_rate_per_s,event_rate_per_mm_s,median_event_amplitude_uv,p90_event_amplitude_uv,median_channel_sigma_uv,p90_channel_sigma_uv,depth_exposure_mm
Luke imec0 pathological,pathological,common_bandpass_local_reference,0,8160.0,negative,absolute_uv,100.0,1040,520.0,136.12565445026178,154.60768127441406,185.2083267211914,7.048422813415527,9.346081638336182,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,0,8160.0,positive,sigma,5.0,4717,2358.5,617.4083769633509,53.968955993652344,171.88903503417973,7.048422813415527,9.346081638336182,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,0,8160.0,positive,sigma,6.0,2858,1429.0,374.08376963350787,69.53034210205078,187.1595703125,7.048422813415527,9.346081638336182,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,0,8160.0,positive,sigma,8.0,1296,648.0,169.63350785340316,86.64691162109375,193.3521728515625,7.048422813415527,9.346081638336182,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,0,8160.0,positive,absolute_uv,50.0,3963,1981.5,518.717277486911,69.91999053955078,177.90438232421877,7.048422813415527,9.346081638336182,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,0,8160.0,positive,absolute_uv,75.0,1758,879.0,230.10471204188482,125.13996124267578,199.68245849609374,7.048422813415527,9.346081638336182,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,0,8160.0,positive,absolute_uv,100.0,1239,619.5,162.17277486910996,158.958251953125,211.43976440429688,7.048422813415527,9.346081638336182,3.82
Luke imec0 pathological,pathological,common_bandpass,1,8173.111111111111,negative,sigma,5.0,8246,4123.0,1079.3193717277488,221.10238647460938,241.28360748291016,36.75414276123047,38.4309326171875,3.82
Luke imec0 pathological,pathological,common_bandpass,1,8173.111111111111,negative,sigma,6.0,4306,2153.0,563.6125654450262,230.97476196289062,247.8927993774414,36.75414276123047,38.4309326171875,3.82
Luke imec0 pathological,pathological,common_bandpass,1,8173.111111111111,negative,sigma,8.0,44,22.0,5.7591623036649215,310.51971435546875,531.6179473876957,36.75414276123047,38.4309326171875,3.82
Luke imec0 pathological,pathological,common_bandpass,1,8173.111111111111,negative,absolute_uv,50.0,31840,15920.0,4167.539267015707,87.0362319946289,225.6867462158203,36.75414276123047,38.4309326171875,3.82
Luke imec0 pathological,pathological,common_bandpass,1,8173.111111111111,negative,absolute_uv,75.0,19504,9752.0,2552.8795811518326,138.76129150390625,232.56197357177734,36.75414276123047,38.4309326171875,3.82
Luke imec0 pathological,pathological,common_bandpass,1,8173.111111111111,negative,absolute_uv,100.0,13844,6922.0,1812.041884816754,205.8867950439453,236.36566467285155,36.75414276123047,38.4309326171875,3.82
Luke imec0 pathological,pathological,common_bandpass,1,8173.111111111111,positive,sigma,5.0,8297,4148.5,1085.9947643979058,210.6155242919922,225.98294372558593,36.75414276123047,38.4309326171875,3.82
Luke imec0 pathological,pathological,common_bandpass,1,8173.111111111111,positive,sigma,6.0,1745,872.5,228.40314136125656,224.2127227783203,242.20307312011718,36.75414276123047,38.4309326171875,3.82
Luke imec0 pathological,pathological,common_bandpass,1,8173.111111111111,positive,sigma,8.0,61,30.5,7.984293193717278,342.41314697265625,359.446533203125,36.75414276123047,38.4309326171875,3.82
Luke imec0 pathological,pathological,common_bandpass,1,8173.111111111111,positive,absolute_uv,50.0,32317,16158.5,4229.973821989529,96.86295318603516,213.7659149169922,36.75414276123047,38.4309326171875,3.82
Luke imec0 pathological,pathological,common_bandpass,1,8173.111111111111,positive,absolute_uv,75.0,21636,10818.0,2831.9371727748694,115.27874755859375,218.1477813720703,36.75414276123047,38.4309326171875,3.82
Luke imec0 pathological,pathological,common_bandpass,1,8173.111111111111,positive,absolute_uv,100.0,15268,7634.0,1998.4293193717278,195.67279052734375,221.1244644165039,36.75414276123047,38.4309326171875,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,1,8173.111111111111,negative,sigma,5.0,3016,1508.0,394.76439790575915,51.63951873779297,168.323486328125,6.836513519287109,9.330335807800292,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,1,8173.111111111111,negative,sigma,6.0,1607,803.5,210.34031413612567,65.8162841796875,173.52933349609376,6.836513519287109,9.330335807800292,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,1,8173.111111111111,negative,sigma,8.0,682,341.0,89.26701570680629,78.24066162109375,181.6123565673828,6.836513519287109,9.330335807800292,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,1,8173.111111111111,negative,absolute_uv,50.0,2964,1482.0,387.9581151832461,71.24254608154297,168.7505889892578,6.836513519287109,9.330335807800292,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,1,8173.111111111111,negative,absolute_uv,75.0,1381,690.5,180.75916230366494,124.54064178466797,179.7188720703125,6.836513519287109,9.330335807800292,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,1,8173.111111111111,negative,absolute_uv,100.0,892,446.0,116.75392670157069,158.36846923828125,184.40338745117188,6.836513519287109,9.330335807800292,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,1,8173.111111111111,positive,sigma,5.0,3867,1933.5,506.15183246073303,55.03126525878906,171.6322479248047,6.836513519287109,9.330335807800292,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,1,8173.111111111111,positive,sigma,6.0,2288,1144.0,299.4764397905759,66.73698425292969,179.43170166015636,6.836513519287109,9.330335807800292,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,1,8173.111111111111,positive,sigma,8.0,1081,540.5,141.49214659685865,83.07096862792969,195.10560607910156,6.836513519287109,9.330335807800292,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,1,8173.111111111111,positive,absolute_uv,50.0,3667,1833.5,479.9738219895288,68.57078552246094,173.47889404296876,6.836513519287109,9.330335807800292,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,1,8173.111111111111,positive,absolute_uv,75.0,1590,795.0,208.11518324607331,126.03080749511719,192.5467269897461,6.836513519287109,9.330335807800292,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,1,8173.111111111111,positive,absolute_uv,100.0,1131,565.5,148.0366492146597,157.7003936767578,197.03265380859375,6.836513519287109,9.330335807800292,3.82
Luke imec0 pathological,pathological,common_bandpass,2,8186.222222222223,negative,sigma,5.0,8339,4169.5,1091.4921465968587,246.1988067626953,299.18470458984376,37.107452392578125,40.15329704284668,3.82
Luke imec0 pathological,pathological,common_bandpass,2,8186.222222222223,negative,sigma,6.0,6319,3159.5,827.0942408376964,259.076416015625,307.2710815429687,37.107452392578125,40.15329704284668,3.82
Luke imec0 pathological,pathological,common_bandpass,2,8186.222222222223,negative,sigma,8.0,849,424.5,111.12565445026179,313.58612060546875,342.2312438964844,37.107452392578125,40.15329704284668,3.82
Luke imec0 pathological,pathological,common_bandpass,2,8186.222222222223,negative,absolute_uv,50.0,32327,16163.5,4231.2827225130895,82.0638198852539,258.0733947753906,37.107452392578125,40.15329704284668,3.82
Luke imec0 pathological,pathological,common_bandpass,2,8186.222222222223,negative,absolute_uv,75.0,18310,9155.0,2396.5968586387435,140.59481811523438,277.4051086425781,37.107452392578125,40.15329704284668,3.82
Luke imec0 pathological,pathological,common_bandpass,2,8186.222222222223,negative,absolute_uv,100.0,13012,6506.0,1703.1413612565445,221.61465454101562,286.73386535644534,37.107452392578125,40.15329704284668,3.82
Luke imec0 pathological,pathological,common_bandpass,2,8186.222222222223,positive,sigma,5.0,7903,3951.5,1034.4240837696336,217.4664764404297,238.17737426757813,37.107452392578125,40.15329704284668,3.82
Luke imec0 pathological,pathological,common_bandpass,2,8186.222222222223,positive,sigma,6.0,2808,1404.0,367.5392670157068,229.1747589111328,256.61011962890626,37.107452392578125,40.15329704284668,3.82
Luke imec0 pathological,pathological,common_bandpass,2,8186.222222222223,positive,sigma,8.0,90,45.0,11.780104712041885,318.2392578125,409.2334411621094,37.107452392578125,40.15329704284668,3.82
Luke imec0 pathological,pathological,common_bandpass,2,8186.222222222223,positive,absolute_uv,50.0,36207,18103.5,4739.136125654451,93.94786071777344,219.0056915283203,37.107452392578125,40.15329704284668,3.82
Luke imec0 pathological,pathological,common_bandpass,2,8186.222222222223,positive,absolute_uv,75.0,23374,11687.0,3059.424083769634,122.90802764892578,225.11373596191407,37.107452392578125,40.15329704284668,3.82
Luke imec0 pathological,pathological,common_bandpass,2,8186.222222222223,positive,absolute_uv,100.0,16819,8409.5,2201.4397905759165,176.8227996826172,229.47594604492187,37.107452392578125,40.15329704284668,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,2,8186.222222222223,negative,sigma,5.0,5256,2628.0,687.9581151832462,52.523780822753906,160.1679916381836,7.145455360412598,9.590359687805176,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,2,8186.222222222223,negative,sigma,6.0,3020,1510.0,395.28795811518324,63.307430267333984,167.48528900146485,7.145455360412598,9.590359687805176,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,2,8186.222222222223,negative,sigma,8.0,1327,663.5,173.6910994764398,82.93411254882812,187.74797363281252,7.145455360412598,9.590359687805176,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,2,8186.222222222223,negative,absolute_uv,50.0,4352,2176.0,569.6335078534032,66.89892578125,167.4769729614258,7.145455360412598,9.590359687805176,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,2,8186.222222222223,negative,absolute_uv,75.0,1823,911.5,238.61256544502618,118.44803619384766,185.70464477539062,7.145455360412598,9.590359687805176,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,2,8186.222222222223,negative,absolute_uv,100.0,1174,587.0,153.6649214659686,153.96067810058594,194.15057525634765,7.145455360412598,9.590359687805176,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,2,8186.222222222223,positive,sigma,5.0,5394,2697.0,706.020942408377,55.089332580566406,173.46034088134763,7.145455360412598,9.590359687805176,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,2,8186.222222222223,positive,sigma,6.0,3313,1656.5,433.6387434554974,72.82096099853516,197.86613769531257,7.145455360412598,9.590359687805176,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,2,8186.222222222223,positive,sigma,8.0,1718,859.0,224.86910994764398,92.67991638183594,206.19787597656247,7.145455360412598,9.590359687805176,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,2,8186.222222222223,positive,absolute_uv,50.0,4538,2269.0,593.979057591623,71.17849731445312,181.9771286010742,7.145455360412598,9.590359687805176,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,2,8186.222222222223,positive,absolute_uv,75.0,2113,1056.5,276.57068062827227,120.94316101074219,214.19400329589843,7.145455360412598,9.590359687805176,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,2,8186.222222222223,positive,absolute_uv,100.0,1429,714.5,187.04188481675394,156.05455017089844,226.70522766113282,7.145455360412598,9.590359687805176,3.82
Luke imec0 pathological,pathological,common_bandpass,3,8199.333333333334,negative,sigma,5.0,7406,3703.0,969.3717277486911,225.46807861328125,246.31188201904297,40.79811096191406,43.829430770874026,3.82
Luke imec0 pathological,pathological,common_bandpass,3,8199.333333333334,negative,sigma,6.0,767,383.5,100.39267015706807,250.01953125,354.8105407714844,40.79811096191406,43.829430770874026,3.82
Luke imec0 pathological,pathological,common_bandpass,3,8199.333333333334,negative,sigma,8.0,76,38.0,9.947643979057592,369.367919921875,637.2110595703125,40.79811096191406,43.829430770874026,3.82
Luke imec0 pathological,pathological,common_bandpass,3,8199.333333333334,negative,absolute_uv,50.0,34851,17425.5,4561.649214659686,86.44153594970703,226.83682250976562,40.79811096191406,43.829430770874026,3.82
Luke imec0 pathological,pathological,common_bandpass,3,8199.333333333334,negative,absolute_uv,75.0,21544,10772.0,2819.895287958115,135.88421630859375,233.84708557128906,40.79811096191406,43.829430770874026,3.82
Luke imec0 pathological,pathological,common_bandpass,3,8199.333333333334,negative,absolute_uv,100.0,14589,7294.5,1909.5549738219895,208.3103485107422,238.83885803222657,40.79811096191406,43.829430770874026,3.82
Luke imec0 pathological,pathological,common_bandpass,3,8199.333333333334,positive,sigma,5.0,6030,3015.0,789.2670157068063,214.83273315429688,230.74690551757814,40.79811096191406,43.829430770874026,3.82
Luke imec0 pathological,pathological,common_bandpass,3,8199.333333333334,positive,sigma,6.0,193,96.5,25.26178010471204,267.2697448730469,327.428173828125,40.79811096191406,43.829430770874026,3.82
Luke imec0 pathological,pathological,common_bandpass,3,8199.333333333334,positive,sigma,8.0,15,7.5,1.9633507853403143,372.5911865234375,425.84381713867185,40.79811096191406,43.829430770874026,3.82
Luke imec0 pathological,pathological,common_bandpass,3,8199.333333333334,positive,absolute_uv,50.0,36039,18019.5,4717.146596858639,94.36573791503906,213.89553527832032,40.79811096191406,43.829430770874026,3.82
Luke imec0 pathological,pathological,common_bandpass,3,8199.333333333334,positive,absolute_uv,75.0,23691,11845.5,3100.916230366492,114.24615478515625,218.6070556640625,40.79811096191406,43.829430770874026,3.82
Luke imec0 pathological,pathological,common_bandpass,3,8199.333333333334,positive,absolute_uv,100.0,16268,8134.0,2129.3193717277486,195.31509399414062,221.9954040527344,40.79811096191406,43.829430770874026,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,3,8199.333333333334,negative,sigma,5.0,4549,2274.5,595.4188481675393,54.28584289550781,160.23254089355473,7.286983013153076,9.826254653930665,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,3,8199.333333333334,negative,sigma,6.0,2735,1367.5,357.9842931937173,65.22288513183594,174.72152404785157,7.286983013153076,9.826254653930665,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,3,8199.333333333334,negative,sigma,8.0,1103,551.5,144.37172774869111,90.37744140625,186.4601593017578,7.286983013153076,9.826254653930665,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,3,8199.333333333334,negative,absolute_uv,50.0,4324,2162.0,565.9685863874346,68.10453033447266,169.41776580810551,7.286983013153076,9.826254653930665,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,3,8199.333333333334,negative,absolute_uv,75.0,1868,934.0,244.50261780104714,126.26705932617188,182.9143051147461,7.286983013153076,9.826254653930665,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,3,8199.333333333334,negative,absolute_uv,100.0,1246,623.0,163.0890052356021,158.9768524169922,190.72759246826172,7.286983013153076,9.826254653930665,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,3,8199.333333333334,positive,sigma,5.0,4425,2212.5,579.1884816753927,54.99076843261719,158.66588745117187,7.286983013153076,9.826254653930665,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,3,8199.333333333334,positive,sigma,6.0,2545,1272.5,333.1151832460733,66.04918670654297,162.93951721191405,7.286983013153076,9.826254653930665,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,3,8199.333333333334,positive,sigma,8.0,1136,568.0,148.6910994764398,81.77577209472656,189.02037048339844,7.286983013153076,9.826254653930665,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,3,8199.333333333334,positive,absolute_uv,50.0,4405,2202.5,576.5706806282723,66.27128601074219,166.9318115234375,7.286983013153076,9.826254653930665,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,3,8199.333333333334,positive,absolute_uv,75.0,1701,850.5,222.64397905759162,123.56177520751953,188.54498291015625,7.286983013153076,9.826254653930665,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,3,8199.333333333334,positive,absolute_uv,100.0,1132,566.0,148.1675392670157,156.57928466796875,199.863671875,7.286983013153076,9.826254653930665,3.82
Luke imec0 pathological,pathological,common_bandpass,4,8212.444444444445,negative,sigma,5.0,7951,3975.5,1040.7068062827225,228.98635864257812,253.32666015625,40.71648406982422,44.399949645996095,3.82
Luke imec0 pathological,pathological,common_bandpass,4,8212.444444444445,negative,sigma,6.0,1552,776.0,203.1413612565445,249.93453979492188,285.97158203125,40.71648406982422,44.399949645996095,3.82
Luke imec0 pathological,pathological,common_bandpass,4,8212.444444444445,negative,sigma,8.0,37,18.5,4.842931937172775,357.8944396972656,670.2417114257812,40.71648406982422,44.399949645996095,3.82
Luke imec0 pathological,pathological,common_bandpass,4,8212.444444444445,negative,absolute_uv,50.0,33058,16529.0,4326.9633507853405,83.77865600585938,232.4770263671875,40.71648406982422,44.399949645996095,3.82
Luke imec0 pathological,pathological,common_bandpass,4,8212.444444444445,negative,absolute_uv,75.0,19993,9996.5,2616.8848167539268,139.98672485351562,240.6551330566406,40.71648406982422,44.399949645996095,3.82
Luke imec0 pathological,pathological,common_bandpass,4,8212.444444444445,negative,absolute_uv,100.0,12928,6464.0,1692.1465968586388,216.22409057617188,246.94641418457033,40.71648406982422,44.399949645996095,3.82
Luke imec0 pathological,pathological,common_bandpass,4,8212.444444444445,positive,sigma,5.0,5475,2737.5,716.6230366492147,212.74917602539062,229.7432067871094,40.71648406982422,44.399949645996095,3.82
Luke imec0 pathological,pathological,common_bandpass,4,8212.444444444445,positive,sigma,6.0,151,75.5,19.764397905759164,270.728759765625,347.8226013183594,40.71648406982422,44.399949645996095,3.82
Luke imec0 pathological,pathological,common_bandpass,4,8212.444444444445,positive,sigma,8.0,19,9.5,2.486910994764398,371.3842468261719,433.5684631347656,40.71648406982422,44.399949645996095,3.82
Luke imec0 pathological,pathological,common_bandpass,4,8212.444444444445,positive,absolute_uv,50.0,36834,18417.0,4821.204188481675,92.5071029663086,210.67558898925782,40.71648406982422,44.399949645996095,3.82
Luke imec0 pathological,pathological,common_bandpass,4,8212.444444444445,positive,absolute_uv,75.0,24556,12278.0,3214.1361256544506,109.53950500488281,215.59314727783203,40.71648406982422,44.399949645996095,3.82
Luke imec0 pathological,pathological,common_bandpass,4,8212.444444444445,positive,absolute_uv,100.0,15455,7727.5,2022.9057591623036,195.8639678955078,220.14772033691406,40.71648406982422,44.399949645996095,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,4,8212.444444444445,negative,sigma,5.0,5040,2520.0,659.6858638743456,55.910888671875,143.73244781494148,7.352865219116211,9.897169399261475,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,4,8212.444444444445,negative,sigma,6.0,3087,1543.5,404.05759162303667,67.36259460449219,166.1927459716797,7.352865219116211,9.897169399261475,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,4,8212.444444444445,negative,sigma,8.0,1346,673.0,176.1780104712042,85.56651306152344,173.8386459350586,7.352865219116211,9.897169399261475,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,4,8212.444444444445,negative,absolute_uv,50.0,4810,2405.0,629.5811518324607,68.57738494873047,162.71936492919926,7.352865219116211,9.897169399261475,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,4,8212.444444444445,negative,absolute_uv,75.0,2028,1014.0,265.4450261780105,117.6234130859375,179.92742004394532,7.352865219116211,9.897169399261475,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,4,8212.444444444445,negative,absolute_uv,100.0,1257,628.5,164.52879581151834,152.85125732421875,186.53894653320316,7.352865219116211,9.897169399261475,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,4,8212.444444444445,positive,sigma,5.0,4596,2298.0,601.5706806282723,55.75664520263672,161.83541870117188,7.352865219116211,9.897169399261475,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,4,8212.444444444445,positive,sigma,6.0,2655,1327.5,347.5130890052356,66.75942993164062,163.26543579101562,7.352865219116211,9.897169399261475,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,4,8212.444444444445,positive,sigma,8.0,1206,603.0,157.85340314136127,88.1103515625,181.87699127197266,7.352865219116211,9.897169399261475,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,4,8212.444444444445,positive,absolute_uv,50.0,4431,2215.5,579.9738219895288,65.84526824951172,168.51629638671875,7.352865219116211,9.897169399261475,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,4,8212.444444444445,positive,absolute_uv,75.0,1738,869.0,227.4869109947644,125.71781921386719,192.62796020507812,7.352865219116211,9.897169399261475,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,4,8212.444444444445,positive,absolute_uv,100.0,1227,613.5,160.60209424083772,154.91705322265625,201.61550598144532,7.352865219116211,9.897169399261475,3.82
Luke imec0 pathological,pathological,common_bandpass,5,8225.555555555555,negative,sigma,5.0,8084,4042.0,1058.1151832460732,225.58718872070312,256.2884796142578,36.4923095703125,40.51228790283203,3.82
Luke imec0 pathological,pathological,common_bandpass,5,8225.555555555555,negative,sigma,6.0,5009,2504.5,655.6282722513089,235.48536682128906,262.3102722167969,36.4923095703125,40.51228790283203,3.82
Luke imec0 pathological,pathological,common_bandpass,5,8225.555555555555,negative,sigma,8.0,74,37.0,9.68586387434555,321.6378173828125,577.4948669433594,36.4923095703125,40.51228790283203,3.82
Luke imec0 pathological,pathological,common_bandpass,5,8225.555555555555,negative,absolute_uv,50.0,32424,16212.0,4243.979057591623,84.75093078613281,230.82006835937503,36.4923095703125,40.51228790283203,3.82
Luke imec0 pathological,pathological,common_bandpass,5,8225.555555555555,negative,absolute_uv,75.0,19283,9641.5,2523.952879581152,137.70169067382812,241.9561737060547,36.4923095703125,40.51228790283203,3.82
Luke imec0 pathological,pathological,common_bandpass,5,8225.555555555555,negative,absolute_uv,100.0,13340,6670.0,1746.0732984293195,208.51022338867188,248.48679809570314,36.4923095703125,40.51228790283203,3.82
Luke imec0 pathological,pathological,common_bandpass,5,8225.555555555555,positive,sigma,5.0,7901,3950.5,1034.1623036649214,212.24900817871094,230.87632751464844,36.4923095703125,40.51228790283203,3.82
Luke imec0 pathological,pathological,common_bandpass,5,8225.555555555555,positive,sigma,6.0,2594,1297.0,339.52879581151836,222.22726440429688,246.06010742187502,36.4923095703125,40.51228790283203,3.82
Luke imec0 pathological,pathological,common_bandpass,5,8225.555555555555,positive,sigma,8.0,80,40.0,10.471204188481677,354.4453125,486.64780883789064,36.4923095703125,40.51228790283203,3.82
Luke imec0 pathological,pathological,common_bandpass,5,8225.555555555555,positive,absolute_uv,50.0,34451,17225.5,4509.293193717278,93.40419006347656,214.28982543945312,36.4923095703125,40.51228790283203,3.82
Luke imec0 pathological,pathological,common_bandpass,5,8225.555555555555,positive,absolute_uv,75.0,22242,11121.0,2911.256544502618,117.07137298583984,220.0944046020508,36.4923095703125,40.51228790283203,3.82
Luke imec0 pathological,pathological,common_bandpass,5,8225.555555555555,positive,absolute_uv,100.0,15572,7786.0,2038.2198952879583,191.71649169921875,223.87626342773436,36.4923095703125,40.51228790283203,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,5,8225.555555555555,negative,sigma,5.0,5480,2740.0,717.2774869109948,55.092041015625,153.22629394531256,7.252707481384277,9.665012836456299,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,5,8225.555555555555,negative,sigma,6.0,3193,1596.5,417.9319371727749,68.1075439453125,160.89036865234377,7.252707481384277,9.665012836456299,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,5,8225.555555555555,negative,sigma,8.0,1537,768.5,201.1780104712042,85.344970703125,170.72859497070317,7.252707481384277,9.665012836456299,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,5,8225.555555555555,negative,absolute_uv,50.0,4618,2309.0,604.4502617801047,69.11190795898438,161.47420806884767,7.252707481384277,9.665012836456299,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,5,8225.555555555555,negative,absolute_uv,75.0,1981,990.5,259.2931937172775,116.75223541259766,177.7921905517578,7.252707481384277,9.665012836456299,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,5,8225.555555555555,negative,absolute_uv,100.0,1238,619.0,162.04188481675394,148.63870239257812,184.2248565673828,7.252707481384277,9.665012836456299,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,5,8225.555555555555,positive,sigma,5.0,5334,2667.0,698.1675392670157,57.887359619140625,166.6443634033203,7.252707481384277,9.665012836456299,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,5,8225.555555555555,positive,sigma,6.0,3321,1660.5,434.68586387434556,72.36557006835938,179.03839111328125,7.252707481384277,9.665012836456299,3.82
