dataset,window_kind,stage,polarity,threshold_kind,threshold,median_event_rate_per_mm_s,p10_event_rate_per_mm_s,p90_event_rate_per_mm_s,median_event_amplitude_uv,median_channel_sigma_uv,n_batches
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,positive,sigma,5.0,2220.6806282722514,1903.3115183246075,2331.8193717277486,27.30327796936035,4.608853340148926,10
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,positive,sigma,6.0,887.4345549738221,681.3089005235603,991.0602094240838,37.66752815246582,4.608853340148926,10
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,positive,sigma,8.0,318.06282722513095,225.06544502617803,388.21989528795814,60.0548095703125,4.608853340148926,10
Luke imec0 pathological,pathological,common_bandpass_local_reference,negative,absolute_uv,50.0,569.1099476439791,389.1361256544503,642.4476439790575,69.37992858886719,7.1635823249816895,10
Luke imec0 pathological,pathological,common_bandpass_local_reference,negative,absolute_uv,75.0,241.55759162303667,183.35078534031413,272.32984293193715,119.91553497314453,7.1635823249816895,10
Luke imec0 pathological,pathological,common_bandpass_local_reference,negative,absolute_uv,100.0,157.85340314136127,117.22513089005236,172.0287958115183,154.99738311767578,7.1635823249816895,10
Luke imec0 pathological,pathological,common_bandpass_local_reference,negative,sigma,5.0,657.7879581151833,410.7853403141362,726.1256544502618,53.169612884521484,7.1635823249816895,10
Luke imec0 pathological,pathological,common_bandpass_local_reference,negative,sigma,6.0,387.23821989528795,213.40314136125656,426.2958115183246,66.05724716186523,7.1635823249816895,10
Luke imec0 pathological,pathological,common_bandpass_local_reference,negative,sigma,8.0,164.79057591623038,90.32722513089006,204.62041884816753,84.13954162597656,7.1635823249816895,10
Luke imec0 pathological,pathological,common_bandpass_local_reference,positive,absolute_uv,50.0,582.1335078534032,479.55497382198956,647.0680628272252,69.00278091430664,7.1635823249816895,10
Luke imec0 pathological,pathological,common_bandpass_local_reference,positive,absolute_uv,75.0,245.81151832460733,207.4738219895288,286.4528795811518,124.07194519042969,7.1635823249816895,10
Luke imec0 pathological,pathological,common_bandpass_local_reference,positive,absolute_uv,100.0,168.717277486911,147.10732984293193,193.36387434554973,156.66976165771484,7.1635823249816895,10
Luke imec0 pathological,pathological,common_bandpass_local_reference,positive,sigma,5.0,629.9738219895289,503.8089005235603,740.5104712041885,55.728023529052734,7.1635823249816895,10
Luke imec0 pathological,pathological,common_bandpass_local_reference,positive,sigma,6.0,385.27486910994764,296.9371727748691,466.4397905759162,70.28022384643555,7.1635823249816895,10
Luke imec0 pathological,pathological,common_bandpass_local_reference,positive,sigma,8.0,190.90314136125656,141.42670157068065,241.282722513089,87.85000610351562,7.1635823249816895,10
Luke imec0 pathological,pathological,common_bandpass_shank_median,negative,absolute_uv,50.0,907.1989528795812,531.020942408377,1012.9188481675392,66.57390594482422,9.657633781433105,10
Luke imec0 pathological,pathological,common_bandpass_shank_median,negative,absolute_uv,75.0,333.9659685863875,216.57068062827227,395.62827225130883,107.57963943481445,9.657633781433105,10
Luke imec0 pathological,pathological,common_bandpass_shank_median,negative,absolute_uv,100.0,191.8848167539267,132.9712041884817,218.7565445026178,151.69554901123047,9.657633781433105,10
Luke imec0 pathological,pathological,common_bandpass_shank_median,negative,sigma,5.0,503.5994764397906,352.00261780104717,553.2460732984293,76.69439315795898,9.657633781433105,10
Luke imec0 pathological,pathological,common_bandpass_shank_median,negative,sigma,6.0,293.32460732984293,203.7041884816754,335.22251308900525,91.59123611450195,9.657633781433105,10
Luke imec0 pathological,pathological,common_bandpass_shank_median,negative,sigma,8.0,106.217277486911,77.59162303664922,137.60471204188482,116.06767654418945,9.657633781433105,10
Luke imec0 pathological,pathological,common_bandpass_shank_median,positive,absolute_uv,50.0,847.1858638743456,599.2539267015708,927.8534031413612,66.52800750732422,9.657633781433105,10
Luke imec0 pathological,pathological,common_bandpass_shank_median,positive,absolute_uv,75.0,311.3874345549738,244.1884816753927,362.43455497382195,118.06554412841797,9.657633781433105,10
Luke imec0 pathological,pathological,common_bandpass_shank_median,positive,absolute_uv,100.0,199.67277486910996,165.09162303664922,231.11256544502618,155.9989242553711,9.657633781433105,10
Luke imec0 pathological,pathological,common_bandpass_shank_median,positive,sigma,5.0,494.0445026178011,437.2251308900524,576.479057591623,77.5400161743164,9.657633781433105,10
Luke imec0 pathological,pathological,common_bandpass_shank_median,positive,sigma,6.0,312.630890052356,257.02879581151836,366.3874345549738,91.93357849121094,9.657633781433105,10
Luke imec0 pathological,pathological,common_bandpass_shank_median,positive,sigma,8.0,149.01832460732984,115.54973821989529,179.2539267015707,111.53118896484375,9.657633781433105,10
Luke imec0 session,session-wide,common_bandpass,negative,absolute_uv,50.0,4124.01832460733,3858.03664921466,4325.052356020943,81.30231475830078,38.69558906555176,10
Luke imec0 session,session-wide,common_bandpass,negative,absolute_uv,75.0,2341.819371727749,2127.2120418848167,2626.479057591623,175.32949829101562,38.69558906555176,10
Luke imec0 session,session-wide,common_bandpass,negative,absolute_uv,100.0,1636.3874345549739,1455.0654450261782,1774.0706806282724,219.96160888671875,38.69558906555176,10
Luke imec0 session,session-wide,common_bandpass,negative,sigma,5.0,1087.303664921466,1025.86387434555,1128.9790575916231,228.84146118164062,38.69558906555176,10
Luke imec0 session,session-wide,common_bandpass,negative,sigma,6.0,523.4947643979058,216.28272251308903,829.3062827225131,247.5368881225586,38.69558906555176,10
Luke imec0 session,session-wide,common_bandpass,negative,sigma,8.0,5.366492146596859,1.37434554973822,58.04973821989523,325.7532958984375,38.69558906555176,10
Luke imec0 session,session-wide,common_bandpass,positive,absolute_uv,50.0,4581.937172774869,4310.301047120419,4931.2434554973825,93.63441467285156,38.69558906555176,10
Luke imec0 session,session-wide,common_bandpass,positive,absolute_uv,75.0,3085.6020942408377,2852.473821989529,3264.8167539267015,113.39458084106445,38.69558906555176,10
Luke imec0 session,session-wide,common_bandpass,positive,absolute_uv,100.0,2076.3743455497383,1875.2094240837698,2181.256544502618,194.76567840576172,38.69558906555176,10
Luke imec0 session,session-wide,common_bandpass,positive,sigma,5.0,1009.4240837696335,703.1151832460733,1081.5314136125655,213.51170349121094,38.69558906555176,10
Luke imec0 session,session-wide,common_bandpass,positive,sigma,6.0,76.63612565445027,15.261780104712043,587.8795811518326,238.139892578125,38.69558906555176,10
Luke imec0 session,session-wide,common_bandpass,positive,sigma,8.0,3.337696335078534,1.5706806282722514,5.523560209424082,368.3714599609375,38.69558906555176,10
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,negative,absolute_uv,50.0,368.848167539267,317.14659685863876,448.10209424083774,82.9762954711914,4.634488821029663,10
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,negative,absolute_uv,75.0,202.68324607329845,182.31675392670158,225.13089005235602,113.6508560180664,4.634488821029663,10
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,negative,absolute_uv,100.0,130.36649214659684,116.49214659685865,145.98167539267016,132.85533905029297,4.634488821029663,10
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,negative,sigma,5.0,2143.3246073298433,1765.955497382199,2405.7329842931936,26.78153133392334,4.634488821029663,10
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,negative,sigma,6.0,821.0078534031413,562.4607329842931,1007.7748691099478,35.217044830322266,4.634488821029663,10
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,negative,sigma,8.0,242.53926701570683,133.36387434554976,337.9188481675393,53.01598358154297,4.634488821029663,10
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,positive,absolute_uv,50.0,417.7356020942409,383.6910994764398,502.2774869109948,81.22750854492188,4.634488821029663,10
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,positive,absolute_uv,75.0,239.2670157068063,203.57329842931938,255.90314136125656,112.6074447631836,4.634488821029663,10
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,positive,absolute_uv,100.0,162.17277486910996,138.54712041884818,172.9842931937173,129.0119171142578,4.634488821029663,10
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,positive,sigma,5.0,2118.390052356021,1809.2146596858638,2328.1282722513088,27.277677536010742,4.634488821029663,10
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,positive,sigma,6.0,823.6910994764398,615.196335078534,998.0759162303666,38.57646942138672,4.634488821029663,10
Luke imec0 session,session-wide,common_bandpass_equal_5_reference,positive,sigma,8.0,276.7670157068063,212.565445026178,377.9581151832461,62.18873596191406,4.634488821029663,10
Luke imec0 session,session-wide,common_bandpass_local_reference,negative,absolute_uv,50.0,480.17015706806285,375.11780104712045,623.2984293193718,69.30022430419922,7.0234081745147705,10
Luke imec0 session,session-wide,common_bandpass_local_reference,negative,absolute_uv,75.0,205.0392670157068,169.73821989528795,255.30104712041884,123.13079452514648,7.0234081745147705,10
Luke imec0 session,session-wide,common_bandpass_local_reference,negative,absolute_uv,100.0,131.87172774869111,116.8848167539267,153.99214659685865,158.09707641601562,7.0234081745147705,10
Luke imec0 session,session-wide,common_bandpass_local_reference,negative,sigma,5.0,578.0104712041885,373.6780104712042,701.6492146596859,51.51466178894043,7.0234081745147705,10
Luke imec0 session,session-wide,common_bandpass_local_reference,negative,sigma,6.0,329.9738219895288,188.87434554973822,390.5366492146597,64.52018356323242,7.0234081745147705,10
Luke imec0 session,session-wide,common_bandpass_local_reference,negative,sigma,8.0,134.4895287958115,68.91361256544502,159.13612565445024,81.51545715332031,7.0234081745147705,10
Luke imec0 session,session-wide,common_bandpass_local_reference,positive,absolute_uv,50.0,528.7303664921467,461.348167539267,666.4005235602094,70.29536056518555,7.0234081745147705,10
Luke imec0 session,session-wide,common_bandpass_local_reference,positive,absolute_uv,75.0,241.8848167539267,206.217277486911,284.8429319371728,122.25205612182617,7.0234081745147705,10
Luke imec0 session,session-wide,common_bandpass_local_reference,positive,absolute_uv,100.0,169.76439790575915,141.62303664921467,187.22513089005236,155.0112762451172,7.0234081745147705,10
Luke imec0 session,session-wide,common_bandpass_local_reference,positive,sigma,5.0,598.2984293193717,460.8376963350786,726.5183246073299,57.168874740600586,7.0234081745147705,10
Luke imec0 session,session-wide,common_bandpass_local_reference,positive,sigma,6.0,349.14921465968587,264.09685863874347,459.8821989528796,71.94102096557617,7.0234081745147705,10
Luke imec0 session,session-wide,common_bandpass_local_reference,positive,sigma,8.0,175.39267015706807,132.04188481675394,249.09685863874347,86.83946228027344,7.0234081745147705,10
Luke imec0 session,session-wide,common_bandpass_shank_median,negative,absolute_uv,50.0,745.7460732984293,499.1623036649215,1004.0575916230366,65.606201171875,9.32730484008789,10
Luke imec0 session,session-wide,common_bandpass_shank_median,negative,absolute_uv,75.0,282.0026178010471,189.90837696335078,371.1387434554974,112.34186553955078,9.32730484008789,10
Luke imec0 session,session-wide,common_bandpass_shank_median,negative,absolute_uv,100.0,162.04188481675394,128.0235602094241,198.90052356020942,155.57010650634766,9.32730484008789,10
Luke imec0 session,session-wide,common_bandpass_shank_median,negative,sigma,5.0,455.03926701570686,322.9450261780105,529.5287958115184,69.99149322509766,9.32730484008789,10
Luke imec0 session,session-wide,common_bandpass_shank_median,negative,sigma,6.0,258.18062827225134,178.42931937172776,317.4607329842932,85.72326278686523,9.32730484008789,10
Luke imec0 session,session-wide,common_bandpass_shank_median,negative,sigma,8.0,87.434554973822,61.07329842931937,119.58115183246073,106.76001358032227,9.32730484008789,10
Luke imec0 session,session-wide,common_bandpass_shank_median,positive,absolute_uv,50.0,723.3638743455498,564.5157068062827,927.0680628272252,67.13053894042969,9.32730484008789,10
Luke imec0 session,session-wide,common_bandpass_shank_median,positive,absolute_uv,75.0,278.8612565445026,241.42670157068065,362.23821989528795,116.07571029663086,9.32730484008789,10
Luke imec0 session,session-wide,common_bandpass_shank_median,positive,absolute_uv,100.0,192.5392670157068,159.81675392670158,216.7801047120419,155.90084075927734,9.32730484008789,10
Luke imec0 session,session-wide,common_bandpass_shank_median,positive,sigma,5.0,472.5785340314136,389.7120418848168,575.0130890052355,74.89806747436523,9.32730484008789,10
Luke imec0 session,session-wide,common_bandpass_shank_median,positive,sigma,6.0,289.33246073298426,232.87958115183247,368.717277486911,91.81733322143555,9.32730484008789,10
Luke imec0 session,session-wide,common_bandpass_shank_median,positive,sigma,8.0,139.00523560209425,110.30104712041886,188.49476439790575,107.97441482543945,9.32730484008789,10
Luke imec0 shared,shared,common_bandpass,negative,absolute_uv,50.0,4309.358638743455,3261.40052356021,4596.740837696335,82.23332214355469,37.16632080078125,10
Luke imec0 shared,shared,common_bandpass,negative,absolute_uv,75.0,2449.476439790576,1933.3507853403144,2654.541884816754,144.5775375366211,37.16632080078125,10
Luke imec0 shared,shared,common_bandpass,negative,absolute_uv,100.0,1721.5968586387435,1256.7277486910996,1858.913612565445,223.92269134521484,37.16632080078125,10
Luke imec0 shared,shared,common_bandpass,negative,sigma,5.0,1070.6806282722514,1009.109947643979,1138.821989528796,242.29102325439453,37.16632080078125,10
Luke imec0 shared,shared,common_bandpass,negative,sigma,6.0,868.390052356021,405.9424083769634,1075.0523560209424,251.46585083007812,37.16632080078125,10
Luke imec0 shared,shared,common_bandpass,negative,sigma,8.0,62.95811518324607,3.3769633507853403,381.1256544502618,301.7344055175781,37.16632080078125,10
Luke imec0 shared,shared,common_bandpass,positive,absolute_uv,50.0,4752.159685863875,4222.61780104712,5143.272251308901,91.5060806274414,37.16632080078125,10
Luke imec0 shared,shared,common_bandpass,positive,absolute_uv,75.0,3036.9109947643983,2811.060209424084,3309.280104712042,121.52329635620117,37.16632080078125,10
Luke imec0 shared,shared,common_bandpass,positive,absolute_uv,100.0,2185.013089005236,1451.7277486910996,2364.332460732984,190.69590759277344,37.16632080078125,10
Luke imec0 shared,shared,common_bandpass,positive,sigma,5.0,1021.7277486910996,944.0968586387436,1174.541884816754,217.35066986083984,37.16632080078125,10
Luke imec0 shared,shared,common_bandpass,positive,sigma,6.0,343.651832460733,68.03664921465969,993.8089005235603,229.46609497070312,37.16632080078125,10
Luke imec0 shared,shared,common_bandpass,positive,sigma,8.0,10.536649214659686,7.041884816753927,13.678010471204185,354.69810485839844,37.16632080078125,10
Luke imec0 shared,shared,common_bandpass_equal_5_reference,negative,absolute_uv,50.0,448.23298429319374,315.6020942408377,545.8246073298429,76.04878616333008,4.77340841293335,10
Luke imec0 shared,shared,common_bandpass_equal_5_reference,negative,absolute_uv,75.0,231.41361256544502,162.9842931937173,268.19371727748694,114.67820358276367,4.77340841293335,10
Luke imec0 shared,shared,common_bandpass_equal_5_reference,negative,absolute_uv,100.0,149.34554973821992,118.42931937172776,164.8952879581152,132.93495178222656,4.77340841293335,10
Luke imec0 shared,shared,common_bandpass_equal_5_reference,negative,sigma,5.0,2346.9240837696334,1825.5235602094242,2634.5680628272253,28.29200267791748,4.77340841293335,10
Luke imec0 shared,shared,common_bandpass_equal_5_reference,negative,sigma,6.0,963.9397905759163,609.4764397905759,1196.5968586387435,37.48681449890137,4.77340841293335,10
Luke imec0 shared,shared,common_bandpass_equal_5_reference,negative,sigma,8.0,314.46335078534037,158.93979057591625,420.48429319371724,56.99253845214844,4.77340841293335,10
Luke imec0 shared,shared,common_bandpass_equal_5_reference,positive,absolute_uv,50.0,574.280104712042,384.07068062827227,663.4685863874346,83.62824630737305,4.77340841293335,10
Luke imec0 shared,shared,common_bandpass_equal_5_reference,positive,absolute_uv,75.0,329.18848167539267,221.26963350785343,367.5261780104712,112.7378921508789,4.77340841293335,10
Luke imec0 shared,shared,common_bandpass_equal_5_reference,positive,absolute_uv,100.0,220.6806282722513,150.22251308900522,246.98952879581154,129.21907806396484,4.77340841293335,10
Luke imec0 shared,shared,common_bandpass_equal_5_reference,positive,sigma,5.0,2347.120418848168,1833.4162303664923,2619.829842931937,28.69465446472168,4.77340841293335,10
Luke imec0 shared,shared,common_bandpass_equal_5_reference,positive,sigma,6.0,1039.8560209424086,664.4240837696335,1256.0732984293193,41.414743423461914,4.77340841293335,10
Luke imec0 shared,shared,common_bandpass_equal_5_reference,positive,sigma,8.0,448.5602094240838,266.24345549738223,535.890052356021,71.56727981567383,4.77340841293335,10
Luke imec0 shared,shared,common_bandpass_local_reference,negative,absolute_uv,50.0,615.6413612565445,368.18062827225134,810.2748691099476,67.23767852783203,7.453625679016113,10
Luke imec0 shared,shared,common_bandpass_local_reference,negative,absolute_uv,75.0,251.8979057591623,150.5759162303665,327.9973821989529,116.21673583984375,7.453625679016113,10
Luke imec0 shared,shared,common_bandpass_local_reference,negative,absolute_uv,100.0,164.07068062827227,116.8455497382199,192.44764397905757,151.0862045288086,7.453625679016113,10
Luke imec0 shared,shared,common_bandpass_local_reference,negative,sigma,5.0,726.7015706806283,415.3141361256545,878.520942408377,54.99812126159668,7.453625679016113,10
Luke imec0 shared,shared,common_bandpass_local_reference,negative,sigma,6.0,408.4424083769634,227.4083769633508,510.0916230366492,68.89278411865234,7.453625679016113,10
Luke imec0 shared,shared,common_bandpass_local_reference,negative,sigma,8.0,179.31937172774872,89.20157068062827,235.85078534031413,88.44496154785156,7.453625679016113,10
Luke imec0 shared,shared,common_bandpass_local_reference,positive,absolute_uv,50.0,735.3403141361257,475.0261780104712,906.3612565445027,72.95934295654297,7.453625679016113,10
Luke imec0 shared,shared,common_bandpass_local_reference,positive,absolute_uv,75.0,364.9214659685864,228.1413612565445,426.0994764397906,120.99386978149414,7.453625679016113,10
Luke imec0 shared,shared,common_bandpass_local_reference,positive,absolute_uv,100.0,254.51570680628274,162.38219895287958,289.29319371727746,148.94872283935547,7.453625679016113,10
Luke imec0 shared,shared,common_bandpass_local_reference,positive,sigma,5.0,799.869109947644,514.7643979057592,968.3246073298429,63.596256256103516,7.453625679016113,10
Luke imec0 shared,shared,common_bandpass_local_reference,positive,sigma,6.0,534.0314136125655,313.32460732984293,643.9267015706806,82.58795928955078,7.453625679016113,10
Luke imec0 shared,shared,common_bandpass_local_reference,positive,sigma,8.0,305.56282722513095,158.1544502617801,371.9371727748691,103.46392440795898,7.453625679016113,10
Luke imec0 shared,shared,common_bandpass_shank_median,negative,absolute_uv,50.0,981.609947643979,519.6596858638743,1334.0183246073298,65.3496208190918,10.018486022949219,10
Luke imec0 shared,shared,common_bandpass_shank_median,negative,absolute_uv,75.0,357.6570680628272,171.28272251308903,492.696335078534,106.15818786621094,10.018486022949219,10
Luke imec0 shared,shared,common_bandpass_shank_median,negative,absolute_uv,100.0,203.99214659685865,124.9476439790576,264.29319371727746,148.024169921875,10.018486022949219,10
Luke imec0 shared,shared,common_bandpass_shank_median,negative,sigma,5.0,556.479057591623,352.17277486910996,641.3874345549739,78.58481979370117,10.018486022949219,10
Luke imec0 shared,shared,common_bandpass_shank_median,negative,sigma,6.0,307.19895287958116,197.55235602094243,379.9083769633508,94.2314338684082,10.018486022949219,10
Luke imec0 shared,shared,common_bandpass_shank_median,negative,sigma,8.0,120.68062827225131,69.00523560209425,162.32984293193718,115.74444580078125,10.018486022949219,10
Luke imec0 shared,shared,common_bandpass_shank_median,positive,absolute_uv,50.0,1028.8612565445026,588.9921465968587,1294.410994764398,68.0474853515625,10.018486022949219,10
Luke imec0 shared,shared,common_bandpass_shank_median,positive,absolute_uv,75.0,441.4267015706806,252.85340314136127,530.9685863874346,116.62908935546875,10.018486022949219,10
Luke imec0 shared,shared,common_bandpass_shank_median,positive,absolute_uv,100.0,290.3141361256545,185.17015706806285,337.5523560209424,150.01859283447266,10.018486022949219,10
Luke imec0 shared,shared,common_bandpass_shank_median,positive,sigma,5.0,628.5994764397906,448.11518324607334,750.0130890052357,87.61514282226562,10.018486022949219,10
Luke imec0 shared,shared,common_bandpass_shank_median,positive,sigma,6.0,437.369109947644,273.6780104712042,504.51570680628276,107.03217315673828,10.018486022949219,10
Luke imec0 shared,shared,common_bandpass_shank_median,positive,sigma,8.0,238.28534031413614,135.23560209424085,278.9005235602094,125.48273468017578,10.018486022949219,10
Luke imec1 pathological,pathological,common_bandpass,negative,absolute_uv,50.0,2553.3376963350784,2397.081151832461,2783.8743455497383,76.48908233642578,31.03647804260254,10
Luke imec1 pathological,pathological,common_bandpass,negative,absolute_uv,75.0,1303.0759162303666,1213.0890052356021,1450.2094240837696,263.1349334716797,31.03647804260254,10
Luke imec1 pathological,pathological,common_bandpass,negative,absolute_uv,100.0,1182.4607329842934,1113.3507853403141,1241.4659685863874,265.80149841308594,31.03647804260254,10
Luke imec1 pathological,pathological,common_bandpass,negative,sigma,5.0,1109.4895287958116,1077.6570680628274,1160.65445026178,266.3849792480469,31.03647804260254,10
Luke imec1 pathological,pathological,common_bandpass,negative,sigma,6.0,1096.2041884816754,1069.934554973822,1159.8036649214662,266.41481018066406,31.03647804260254,10
Luke imec1 pathological,pathological,common_bandpass,negative,sigma,8.0,969.0445026178011,787.2382198952879,1057.6832460732985,268.651611328125,31.03647804260254,10
Luke imec1 pathological,pathological,common_bandpass,positive,absolute_uv,50.0,4506.675392670157,4288.206806282722,4625.641361256545,95.41214752197266,31.03647804260254,10
Luke imec1 pathological,pathological,common_bandpass,positive,absolute_uv,75.0,2942.6047120418853,2774.869109947644,3071.8848167539268,122.03985595703125,31.03647804260254,10
Luke imec1 pathological,pathological,common_bandpass,positive,absolute_uv,100.0,2047.2513089005236,1869.8167539267017,2114.0314136125658,188.16156768798828,31.03647804260254,10
Luke imec1 pathological,pathological,common_bandpass,positive,sigma,5.0,1265.1832460732985,1210.065445026178,1306.2172774869111,201.0432586669922,31.03647804260254,10
Luke imec1 pathological,pathological,common_bandpass,positive,sigma,6.0,1005.431937172775,843.782722513089,1167.068062827225,203.35831451416016,31.03647804260254,10
Luke imec1 pathological,pathological,common_bandpass,positive,sigma,8.0,66.49214659685865,41.03403141361257,108.40314136125654,308.2400665283203,31.03647804260254,10
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,negative,absolute_uv,50.0,178.99214659685865,163.1282722513089,222.68324607329842,73.49905014038086,4.01470160484314,10
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,negative,absolute_uv,75.0,85.99476439790575,76.62303664921465,94.52879581151832,105.98029327392578,4.01470160484314,10
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,negative,absolute_uv,100.0,44.89528795811518,41.897905759162306,51.71465968586388,154.87529754638672,4.01470160484314,10
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,negative,sigma,5.0,1943.259162303665,1814.0706806282722,2135.1570680628274,23.42166519165039,4.01470160484314,10
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,negative,sigma,6.0,666.4921465968587,568.848167539267,799.803664921466,32.33783149719238,4.01470160484314,10
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,negative,sigma,8.0,195.28795811518324,148.7041884816754,246.32198952879583,51.0302619934082,4.01470160484314,10
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,positive,absolute_uv,50.0,518.2591623036649,455.4973821989529,694.869109947644,84.03628158569336,4.01470160484314,10
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,positive,absolute_uv,75.0,301.83246073298426,271.7801047120419,424.9083769633508,115.54146575927734,4.01470160484314,10
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,positive,absolute_uv,100.0,202.0287958115183,176.38743455497385,276.20418848167543,145.83518981933594,4.01470160484314,10
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,positive,sigma,5.0,2308.3769633507854,2117.971204188482,2530.589005235602,26.51623249053955,4.01470160484314,10
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,positive,sigma,6.0,1181.7408376963351,1020.2879581151833,1396.4267015706805,46.220069885253906,4.01470160484314,10
Luke imec1 pathological,pathological,common_bandpass_equal_5_reference,positive,sigma,8.0,719.1099476439791,626.9502617801048,900.8507853403141,68.88932418823242,4.01470160484314,10
Luke imec1 pathological,pathological,common_bandpass_local_reference,negative,absolute_uv,50.0,259.16230366492147,219.3979057591623,333.28534031413614,68.48965072631836,6.252914667129517,10
Luke imec1 pathological,pathological,common_bandpass_local_reference,negative,absolute_uv,75.0,109.62041884816755,95.85078534031415,132.26439790575915,103.61470413208008,6.252914667129517,10
Luke imec1 pathological,pathological,common_bandpass_local_reference,negative,absolute_uv,100.0,59.3586387434555,48.062827225130896,66.92408376963351,154.23309326171875,6.252914667129517,10
